gym_memberships,fitness_participation_rate,total_health_club_revenue_usd,number_of_gyms,gym_penetration_rate,urban_population_percentage,obesity_rate,gdp_per_capita_usd,population_total,average_membership_cost_usd,insufficient_physical_activity_pct,region_Africa,region_Asia,region_Europe,region_North America,region_Oceania,region_South America
12.347489010990063,0.409,17.22214820248091,5.476309871639866,0.0957125,0.5789124999999999,0.259475,9.057689180810982,14.710337777718589,2.4780641160978316,0.24033749999999998,0,0,1,0,0,0
14.236215948107109,0.4472625,18.439978002109157,7.591298379866378,0.0339,0.742375,0.237625,8.504743740190422,17.63332293222676,1.8839426586975652,0.28812499999999996,1,0,0,0,0,0
13.75075077343358,0.495875,17.846585220072257,7.267302084893715,0.0266375,0.6915625,0.1028375,7.861730192187503,17.391834123481615,1.793003260584701,0.17400000000000002,1,0,0,0,0,0
15.248040915274714,0.4484375,20.109297593275514,8.250638434592066,0.0931875,0.921175,0.352475,9.410443657744757,17.631867445941786,2.465616425897155,0.3829,0,0,0,0,0,1
12.08078579695336,0.4271375,16.5804456060994,5.053324097716381,0.0601125,0.655275,0.2735375,8.775801956820512,14.910733401847867,2.1406959566807355,0.2640625,0,1,0,0,0,0
15.704756744314142,0.5221750000000001,22.011696720166388,8.389658872631344,0.252575,0.8742875,0.314,11.02349817970264,17.087247398008298,3.843735180541712,0.254975,0,0,0,0,1,0
14.165610204646288,0.47888749999999997,20.31975867809244,7.092351295765204,0.1625375,0.6903375,0.16885,10.903619072588384,16.019020971677957,3.694460425730402,0.2014375,0,0,1,0,0,0
13.239821113800067,0.4125375,17.720566292183104,6.215968657005695,0.056225,0.5843125,0.26911250000000003,8.741911992626942,16.13246700272309,2.1236583829378906,0.238,0,1,0,0,0,0
12.16394391259511,0.4712,17.540074972805055,4.858501622266704,0.125275,1.0,0.3663125,10.25300348943167,14.24748052670845,2.9453220764636416,0.3836125,0,1,0,0,0,0
15.371653042478096,0.3151625,19.465997397626616,8.570733465981611,0.028125,0.3190125,0.050362500000000004,7.816986064101201,18.951423878890058,1.791759469228055,0.20305,0,1,0,0,0,0
14.527686416843842,0.5183875,20.649150144102848,7.362138686397447,0.1784125,0.874625,0.217925,10.865378799099158,16.275555394705876,3.662620318167163,0.2605375,0,0,1,0,0,0
12.258194494450748,0.4113,16.352534570043773,5.973110843438919,0.0154625,0.5109,0.09625,7.200699575824025,16.439723725173877,1.791759469228055,0.179,1,0,0,0,0,0
13.468892253648248,0.4718,17.847258410472246,6.700443799279944,0.0587875,0.70675,0.27090000000000003,8.339505128694583,16.31038147412481,2.033725907561925,0.22485,0,0,0,0,0,1
12.548358663965386,0.397,17.377299774420443,5.692817870887723,0.0885125,0.5111,0.24992499999999998,8.972369014255099,14.98517517284403,2.4358974648253837,0.2076875,0,0,1,0,0,0
11.426271625450799,0.45616249999999997,15.8016202305949,4.696469885202069,0.0377375,0.6691125,0.1709625,8.928986122938209,14.710314700040092,2.0311547035412656,0.2242875,1,0,0,0,0,0
16.574585628823588,0.42015,21.28250406902664,9.631136437474328,0.0757375,0.87425,0.279775,9.132882671079518,19.16443802483845,2.326019685642123,0.4005125,0,0,0,0,0,1
13.581555536359168,0.42641249999999997,18.736230693046732,6.607162253831789,0.12331249999999999,0.7368125,0.2395125,9.567943293759733,15.68555002782986,2.7372173033131464,0.317975,0,0,1,0,0,0
12.112549155646924,0.30822499999999997,16.20688722022751,5.955328228191286,0.008150000000000001,0.274225,0.058312499999999996,6.790157433241323,16.931554332420074,1.791759469228055,0.168775,1,0,0,0,0,0
13.216907695398968,0.3836,17.396573131014527,6.429221714208754,0.0322625,0.4039125,0.04185,7.775294142204364,16.661012472054377,1.8633793824680092,0.13245,0,1,0,0,0,0
13.129136537242601,0.42305,17.2234791212613,6.767218059215834,0.0183125,0.548675,0.13065000000000002,7.4366347972266205,17.13762089461363,1.791759469228055,0.18919999999999998,1,0,0,0,0,0
15.980677966245556,0.425425,22.220058606154165,8.599294788998973,0.2217125,0.8235625,0.271875,10.85613071755292,17.493554963162723,3.7776774603849503,0.3677875,0,0,0,1,0,0
14.455794710608563,0.441525,19.468697588594146,7.410952547824054,0.097625,0.8867,0.3876125,9.66443301213052,16.789271095588358,2.604891052472089,0.37606249999999997,0,0,0,0,0,1
18.104885518587498,0.4407,22.921747836713752,10.938331319233331,0.0521375,0.6492125,0.07893750000000001,9.425819977958078,21.066944887830655,2.4247587658481273,0.236275,0,1,0,0,0,0
15.110631043933122,0.4278625,19.6778948661938,8.22903532988444,0.0711875,0.781025,0.2338375,8.83590399956969,17.76279338504084,2.199977210416881,0.3412625,0,0,0,0,0,1
13.398906830152548,0.32966249999999997,18.672429030122967,6.220928680521115,0.1310625,0.7847500000000001,0.31408749999999996,9.637178582272604,15.441540424307089,2.8486373204190265,0.49405,0,0,0,1,0,0
13.056609695789078,0.385625,18.422203688396145,6.024879306067236,0.1219125,0.5705,0.3491875,9.892105372038712,15.171846511492667,2.93569237247696,0.27752499999999997,0,0,1,0,0,0
12.164587829286551,0.3468125,17.937331940490783,5.043795766718338,0.1451875,0.666925,0.24867499999999998,10.442319034443159,14.10213470515133,3.324654545300413,0.408975,0,0,1,0,0,0
14.217856654811401,0.475425,19.850654148147555,7.182957610909397,0.1422875,0.7275125,0.3087125,10.262653302478155,16.191803719282113,3.1901032673222787,0.233375,0,0,1,0,0,0
13.381437931547493,0.4102,17.475780738565195,6.910120238626565,0.021475,0.5296,0.102875,7.8143709151884,17.232660118371548,1.791759469228055,0.19768750000000002,1,0,0,0,0,0
14.0929942245888,0.6181875,20.431581551993858,6.956490768973717,0.22585,0.8846875,0.1424,11.115223214079332,15.59217187654826,3.8746964137597018,0.1250625,0,0,1,0,0,0
14.049677423036462,0.39265,19.049573130439985,6.961296586715968,0.1136125,0.7271624999999999,0.285225,9.16368751762707,16.23428895873262,2.5929587161137193,0.366675,0,0,0,1,0,0
13.943625346859568,0.43875000000000003,18.48103322677561,7.076919277424745,0.0641875,0.6314625,0.263275,8.769272839960315,16.697239971535087,2.173365762722822,0.226625,0,0,0,0,0,1
14.651014338898268,0.3015,18.75513409641858,8.089388941487801,0.0205125,0.4266375,0.42445,8.156065045898572,18.543124642113586,1.799936111546584,0.33685,1,0,0,0,0,0
13.24739106515376,0.38355,17.96153855123951,6.299309289571606,0.091025,0.7414000000000001,0.29405,8.513677734948123,15.654392316020726,2.331527816145511,0.389,0,0,0,1,0,0
12.236962352892519,0.5109875,17.86417770042449,5.146943410647537,0.1536125,0.7036374999999999,0.2649,10.255550138870749,14.117681469532352,3.1847219968445115,0.15816249999999998,0,0,1,0,0,0
13.876549154542388,0.312075,17.97089267973074,7.6864389828236614,0.0086,0.2270625,0.0229,6.894044176287273,18.649695333837993,1.791759469228055,0.09507499999999999,1,0,0,0,0,0
11.281974723776385,0.455375,16.015560620779414,4.406316962902914,0.08705,0.5819375,0.3332625,8.640078580483207,13.734347910679524,2.349137467352981,0.1567875,0,0,0,0,1,0
13.879956745850164,0.56305,19.98884004656107,6.798817667993208,0.1927875,0.7371,0.2354625,10.851076080308028,15.533596537685694,3.650317903711527,0.0998,0,0,1,0,0,0
16.196641353217302,0.49846250000000003,22.158825311841667,9.02511926118901,0.1630125,0.7876,0.1108375,10.676625379572968,18.036903499624536,3.5077397668065324,0.23685,0,0,1,0,0,0
