gym_memberships,fitness_participation_rate,total_health_club_revenue_usd,number_of_gyms,gym_penetration_rate,urban_population_percentage,obesity_rate,gdp_per_capita_usd,population_total,average_membership_cost_usd,insufficient_physical_activity_pct,region_Africa,region_Asia,region_Europe,region_North America,region_Oceania,region_South America
11.904311432358927,0.3950222222222222,16.532215393077053,5.1942309006935465,0.05924449319375148,0.522837037037037,0.19992592592592592,8.379161795830482,14.828510578455523,2.25571908488172,0.22094444444444442,0,0,1,0,0,0
13.715090095758738,0.4379592592592592,17.893131009347805,7.115725896597956,0.02499534160939079,0.6860185185185186,0.1854185185185185,8.32757589977414,17.46441025085819,1.8622733413774128,0.2660037037037037,1,0,0,0,0,0
13.086184954900522,0.45403333333333334,17.208501357207393,6.609288101683542,0.020552945886469318,0.619311111111111,0.07935925925925925,7.841257695222066,17.065109776834053,1.8153214470324384,0.19104074074074073,1,0,0,0,0,0
14.849948489020683,0.45942962962962963,19.581833543226022,7.911412701769351,0.06845081312225003,0.9109777777777778,0.27644814814814817,9.132247545309134,17.556944506835872,2.349451684499517,0.3627222222222222,0,0,0,0,0,1
11.563960430759643,0.4330222222222222,15.860458128763392,4.727204047654512,0.038268519801546316,0.6483592592592593,0.22064814814814812,8.013597666143808,14.932256855173215,1.9645288543989436,0.24895185185185187,0,1,0,0,0,0
15.259749108853912,0.5147592592592592,21.34531545693905,7.986751825324457,0.176281165637811,0.8651407407407407,0.2709037037037037,10.752955968953628,16.9492453451509,3.6290094525747674,0.2602555555555555,0,0,0,0,1,0
13.853606867220883,0.44287777777777776,19.845530504502623,6.723995833157037,0.11938507684594486,0.6774962962962964,0.15534814814814815,10.707142603132802,15.963610537902927,3.5371752325242225,0.2530074074074074,0,0,1,0,0,0
12.65111685538951,0.4021407407407407,17.015531897939784,5.761761839889033,0.03821573644707166,0.5492888888888889,0.21095925925925926,8.222845551518985,16.041191428392167,2.023347519965796,0.22961851851851853,0,1,0,0,0,0
11.593482549859532,0.481737037037037,16.803849354363336,4.33740656584075,0.09161026855333863,0.9687185185185185,0.31454074074074073,10.020409127560841,13.981659672430487,2.7898671957260097,0.35649629629629626,0,1,0,0,0,0
14.572903617225304,0.2988851851851852,18.667247548675892,7.967701978588603,0.016000911906559757,0.285337037037037,0.029411111111111114,6.957766744593491,18.86331040670902,1.791759469228055,0.20724074074074075,0,1,0,0,0,0
14.187294559974237,0.45300740740740736,20.135383842689627,7.036693181206235,0.1282494716933192,0.8545481481481482,0.19753333333333334,10.65413967234051,16.21995568477369,3.4946684223595987,0.34448518518518517,0,0,1,0,0,0
11.540087947398602,0.38714444444444446,15.634421661877154,5.3309532930617465,0.010429739157432038,0.4513333333333333,0.07274444444444444,6.902069377405163,16.176476105398933,1.791759469228055,0.17294074074074076,1,0,0,0,0,0
12.792362254818904,0.4593259259259259,17.041147196723056,6.196411691137133,0.037919760850790046,0.6728925925925926,0.20284814814814817,7.734622310439818,16.1744088227375,1.9229026375617138,0.22155185185185183,0,0,0,0,0,1
12.170109965416945,0.3920037037037037,16.798821232897858,5.4501800198666865,0.057201675845932005,0.47180370370370367,0.20435185185185187,8.403215996030754,15.107909342706584,2.255994159498761,0.18174814814814813,0,0,1,0,0,0
10.909474037552782,0.42565185185185184,15.196340388576427,4.237893803768868,0.02734240057079098,0.6293851851851853,0.1341,8.700233884939122,14.561612473914492,1.9552453963452678,0.24910740740740742,1,0,0,0,0,0
16.200031152571743,0.43686296296296295,20.83874500121153,9.30012379891635,0.05705135320948859,0.8502111111111111,0.20414074074074073,8.943460997676564,19.096597237578656,2.265347010051481,0.3642074074074074,0,0,0,0,0,1
13.204049418642702,0.4507037037037037,18.02677522854987,6.382539710883184,0.08023608088549604,0.7206592592592592,0.2043296296296296,8.852029405067398,15.778676902462532,2.4329470507451183,0.26818148148148147,0,0,1,0,0,0
11.542049677154875,0.2957148148148148,15.636383279375918,5.3961935269287755,0.006153491698856123,0.2444074074074074,0.036803703703703707,6.419358871360283,16.675651712347165,1.791759469228055,0.1655259259259259,1,0,0,0,0,0
12.31336360701889,0.3267629629629629,16.43719751308455,5.697428857001301,0.017926939057338446,0.28553333333333336,0.025525925925925928,7.0265358413716195,16.52928479172819,1.8165035212538154,0.13356296296296297,0,1,0,0,0,0
12.46319352348714,0.39862592592592594,16.557533883891494,6.165483062724191,0.01297097823864277,0.5161555555555556,0.1023037037037037,7.2219629520710935,16.877625054388414,1.791759469228055,0.20942962962962963,1,0,0,0,0,0
15.58885667031194,0.4500851851851852,21.672034484943442,8.237338055876974,0.15935779981423703,0.8103,0.2531,10.664952278881694,17.379379716444802,3.6258828978343365,0.3235,0,0,0,1,0,0
14.035952789745904,0.4811962962962963,18.86972198136523,7.058437568241992,0.07152442991251462,0.8750962962962964,0.30944444444444447,9.327905409533672,16.691414401367595,2.442107799379005,0.31351851851851853,0,0,0,0,0,1
17.361181297993486,0.4015,21.842836047417155,10.404118591014399,0.031145336372773818,0.5354444444444445,0.05159259259259259,8.531946930513898,21.027001877514135,2.1283535139891825,0.21815185185185187,0,1,0,0,0,0
14.669062304130579,0.4447333333333333,19.149206540508462,7.848685883725562,0.0526943437049969,0.768711111111111,0.1822259259259259,8.57859656456482,17.647969571898198,2.1237979435406036,0.3078740740740741,0,0,0,0,0,1
12.848558135865742,0.32916296296296293,17.84506907470554,5.7803948042934294,0.08583765674889825,0.7189555555555556,0.25295555555555554,9.099683330268327,15.35098496267057,2.591784575353207,0.46367777777777774,0,0,0,1,0,0
12.776465770420327,0.41682962962962966,17.901326075828702,5.819756793789931,0.08617421551962651,0.5599,0.27392222222222223,9.494786354657606,15.235664534179094,2.7105416511234215,0.21014444444444444,0,0,1,0,0,0
11.73757612352963,0.34425925925925926,17.344166791991135,4.657072542524511,0.10553688691099251,0.674725925925926,0.22390000000000002,10.220827717918285,13.970731476712906,3.165638006686657,0.41753333333333337,0,0,1,0,0,0
13.873888408072004,0.47693703703703705,19.21539173317445,6.8729168338738775,0.10120925372078987,0.7321222222222222,0.26397037037037036,9.828548510776654,16.16708334393436,2.914655561560978,0.23402962962962962,0,0,1,0,0,0
12.639895533811519,0.38190370370370375,16.73423609830212,6.284660004955921,0.014070897524274076,0.486662962962963,0.0762148148148148,7.434929455088569,17.002720376679857,1.791759469228055,0.21756296296296296,1,0,0,0,0,0
13.768611207881683,0.5749555555555556,19.94100605635054,6.597547564496254,0.16141560106198416,0.8720518518518519,0.1355037037037037,10.92095649707329,15.545661420670005,3.7127321259348176,0.1786148148148148,0,0,1,0,0,0
